218.0	14.2	0.0
207.4	14.2	0.0
198.7	14.6	0.0
191.3	14.5	0.0
185.2	14.2	0.0
182.1	13.9	0.0
178.3	14.0	0.0
176.6	13.8	0.0
179.9	14.7	0.0
194.5	15.7	0.0
216.3	16.1	0.1
227.9	16.5	0.3
230.4	16.9	2.5
230.7	17.0	6.0
232.6	17.4	8.8
232.0	16.9	10.1
230.3	17.2	9.5
226.8	17.8	7.2
225.3	18.3	4.4
233.0	19.7	2.1
244.6	21.4	0.6
249.1	23.3	0.1
247.0	23.8	0.0
234.9	24.5	0.0
221.1	25.1	0.0
209.0	25.2	0.0
200.6	24.7	0.0
192.2	24.2	0.0
185.4	23.6	0.0
182.6	22.1	0.0
179.2	21.9	0.0
177.2	22.2	0.0
183.7	22.2	0.0
204.8	22.7	0.0
229.9	24.0	0.1
242.0	25.5	0.1
186.3	25.8	1.6
244.3	26.1	4.8
245.2	25.9	7.7
245.4	26.7	9.7
244.2	26.7	9.0
240.8	26.3	7.2
236.7	25.9	4.9
241.8	26.3	3.0
250.4	27.2	1.1
253.3	28.4	0.3
250.0	29.9	0.1
237.2	31.2	0.1
223.4	31.8	0.0
212.2	32.5	0.0
203.7	33.4	0.0
196.2	33.8	0.0
189.4	33.9	0.0
185.8	34.3	0.0
181.7	34.0	0.0
180.2	33.0	0.0
186.0	33.4	0.0
206.2	34.3	0.0
231.2	35.4	0.1
241.9	36.7	0.1
243.3	34.4	1.2
243.1	34.0	3.7
243.4	32.9	5.8
241.4	34.2	7.1
237.9	33.6	6.8
235.7	34.6	5.8
234.0	35.1	4.6
238.6	36.9	3.0
245.8	37.6	1.2
249.1	39.0	0.3
245.8	41.3	0.1
233.2	42.5	0.1
218.3	44.0	0.1
207.1	44.0	0.1
199.3	42.9	0.0
192.1	43.1	0.0
185.8	43.6	0.0
181.6	43.6	0.0
177.9	42.6	0.0
176.5	43.6	0.0
182.6	44.5	0.0
201.8	46.7	0.0
225.6	48.9	0.1
238.5	49.3	0.2
239.6	49.8	1.5
239.1	50.7	3.9
238.5	50.9	6.6
238.1	51.8	7.6
236.3	52.4	7.2
232.7	52.4	6.2
230.4	52.8	5.0
233.8	54.0	3.6
240.5	54.6	1.6
241.7	55.1	0.4
234.8	54.0	0.1
222.2	53.9	0.1
209.1	52.2	0.1
197.4	49.4	0.1
190.3	48.1	0.1
180.0	46.1	0.0
171.6	44.2	0.0
165.8	42.8	0.0
160.8	42.6	0.0
157.2	43.3	0.0
158.0	44.3	0.0
163.8	47.7	0.0
173.6	50.6	0.1
185.5	52.5	0.1
195.0	52.4	1.2
201.3	52.6	3.6
205.2	51.8	6.6
206.0	50.6	8.9
203.5	50.4	9.3
198.1	50.4	7.6
194.8	50.1	4.8
199.3	48.9	3.1
209.9	48.5	1.3
214.3	47.9	0.3
210.8	47.3	0.1
199.0	45.1	0.1
188.6	44.6	0.1
183.9	44.2	0.1
181.1	43.9	0.0
173.4	43.2	0.1
165.1	43.0	0.1
160.2	43.1	0.1
155.6	43.0	0.1
152.5	43.3	0.1
151.6	43.7	0.1
153.7	44.5	0.1
157.7	46.4	0.1
165.6	48.1	0.2
176.5	48.8	1.8
187.3	50.4	4.9
193.1	51.5	7.9
196.3	53.3	10.0
196.0	53.7	9.9
191.2	53.1	8.6
188.7	51.7	6.3
194.6	51.5	3.7
206.9	51.3	1.4
213.9	52.0	0.4
212.1	52.5	0.1
204.4	51.8	0.1
195.0	50.1	0.0
187.8	47.7	0.0
182.8	46.5	0.0
177.1	45.8	0.0
171.2	46.5	0.0
168.3	45.8	0.0
164.5	46.4	0.0
163.9	46.2	0.0
172.6	47.3	0.0
197.1	47.9	0.0
217.4	48.8	0.1
226.7	49.9	0.2
275.3	49.3	1.5
270.2	50.2	4.4
243.0	50.1	6.9
242.8	50.5	8.1
241.4	49.4	8.4
238.3	48.9	7.5
235.0	48.5	5.6
239.0	48.7	3.1
245.8	49.4	0.9
250.1	50.7	0.1
246.7	51.1	0.1
234.2	51.0	0.1
219.3	50.3	0.0
206.4	49.3	0.0
198.1	48.1	0.0
189.9	46.5	0.0
182.1	44.8	0.0
178.6	42.7	0.0
175.2	40.6	0.0
174.4	39.9	0.0
181.0	40.2	0.0
202.3	41.3	0.0
227.7	44.1	0.1
237.6	44.2	0.6
237.2	42.1	4.3
237.0	40.7	9.5
238.8	40.2	13.4
239.5	40.9	15.1
237.2	42.0	14.1
233.4	41.8	10.7
229.9	41.3	6.4
233.5	41.2	3.2
243.1	39.5	1.2
246.3	38.7	0.3
242.5	38.2	0.1
228.2	38.4	0.1
213.7	37.9	0.0
203.0	38.2	0.0
195.5	39.4	0.0
186.4	40.6	0.0
178.4	40.0	0.0
174.8	39.1	0.0
172.3	38.0	0.0
172.1	38.6	0.0
180.1	39.2	0.0
202.4	39.5	0.0
229.8	42.6	0.1
241.6	43.6	0.3
242.2	43.2	2.1
242.9	42.8	5.3
242.8	42.6	8.0
241.0	42.9	8.8
238.9	42.5	8.7
236.1	39.9	7.4
233.5	38.4	4.9
237.7	37.4	2.9
245.6	35.6	1.0
248.7	37.1	0.2
246.4	40.0	0.1
233.4	42.9	0.1
218.2	43.7	0.0
205.8	44.2	0.0
198.5	45.6	0.0
189.5	45.9	0.0
182.2	45.2	0.0
178.8	44.4	0.0
175.8	43.6	0.0
174.6	43.4	0.0
181.5	44.4	0.0
203.4	46.1	0.0
228.8	47.3	0.1
240.0	48.3	0.6
240.6	48.8	2.7
241.6	48.8	5.3
243.2	48.8	7.1
242.3	49.3	8.2
240.5	48.8	7.5
236.9	49.5	5.6
234.5	50.1	3.4
238.4	49.4	1.5
247.0	49.2	0.3
249.8	49.2	0.1
246.9	49.1	0.1
234.2	47.6	0.1
219.1	48.0	0.1
205.5	47.5	0.1
196.6	45.3	0.1
187.8	43.0	0.1
180.0	40.9	0.1
176.2	40.2	0.1
174.5	38.1	0.1
175.0	38.1	0.1
182.4	37.8	0.1
203.9	35.3	0.1
230.2	35.1	0.1
240.8	34.3	0.4
241.2	31.7	2.2
241.8	29.7	5.1
242.2	28.3	7.4
239.8	27.3	7.8
236.7	27.5	7.1
232.1	26.5	5.5
229.0	25.7	3.5
233.2	24.7	1.9
241.9	24.7	0.8
245.0	24.5	0.2
240.5	24.3	0.1
227.4	24.1	0.1
213.1	23.7	0.1
202.5	23.0	0.1
195.8	22.6	0.1
186.4	22.2	0.1
177.8	22.2	0.1
174.3	22.4	0.1
170.4	22.7	0.0
167.6	23.6	0.0
167.5	24.0	0.0
173.2	24.5	0.0
183.5	23.8	0.1
196.9	23.1	0.2
208.6	22.6	2.1
214.4	20.6	6.0
216.0	20.1	9.3
215.1	18.8	10.9
211.3	18.0	10.4
205.4	18.5	8.5
202.3	17.5	5.8
205.9	16.4	3.4
217.6	16.3	1.2
224.8	17.0	0.2
221.6	18.1	0.1
210.8	18.7	0.1
200.2	18.6	0.1
194.1	18.0	0.1
189.9	17.7	0.1
183.2	17.5	0.1
176.1	17.9	0.1
172.0	17.8	0.0
167.3	18.1	0.0
164.2	17.4	0.0
162.7	17.7	0.0
164.0	17.9	0.0
168.3	18.5	0.1
176.3	18.8	0.3
188.1	18.0	2.1
198.1	17.6	5.0
204.1	17.8	7.3
206.1	18.4	7.8
203.1	18.2	7.2
197.3	17.2	5.4
194.6	16.0	3.0
198.7	15.8	1.1
212.0	15.9	0.2
220.2	16.1	0.1
219.3	15.3	0.1
211.8	14.6	0.1
202.6	13.7	0.1
195.7	12.6	0.1
189.8	11.4	0.1
183.3	10.4	0.1
178.0	9.2	0.1
176.0	8.0	0.1
173.3	7.6	0.1
173.6	8.3	0.1
182.0	8.5	0.1
206.9	8.6	0.1
235.3	9.0	0.1
247.7	9.0	0.2
250.4	9.4	1.2
252.3	9.2	3.0
253.1	9.8	5.0
253.0	9.9	5.9
252.1	9.7	5.9
249.6	9.8	5.1
246.7	10.0	3.6
249.2	10.6	2.3
257.3	11.0	1.3
260.5	11.1	0.4
258.2	11.6	0.3
244.8	12.0	0.1
229.0	11.4	0.0
216.4	10.3	0.0
207.9	9.3	0.0
200.4	8.8	0.0
193.3	8.9	0.0
190.3	8.8	0.0
187.4	9.2	0.0
186.6	8.8	0.0
194.0	8.5	0.0
216.6	8.5	0.0
242.9	8.9	0.1
253.9	9.2	0.2
255.7	9.3	1.3
257.0	8.6	3.1
257.4	8.0	4.7
256.3	7.7	5.5
254.4	8.0	5.2
251.2	7.9	4.2
248.6	7.8	2.9
250.7	7.8	1.6
258.8	8.2	0.4
263.0	8.3	0.1
261.4	9.4	0.1
248.0	10.7	0.1
231.8	12.0	0.1
218.4	13.0	0.1
209.5	13.3	0.1
201.9	13.5	0.1
195.0	13.2	0.1
192.3	12.6	0.1
189.0	12.5	0.1
188.2	12.5	0.1
194.8	12.3	0.1
216.7	12.5	0.1
242.3	12.0	0.1
252.9	11.8	0.3
255.5	11.3	1.8
256.8	10.5	4.4
257.9	10.0	6.5
257.5	9.6	7.3
255.5	9.7	6.8
252.0	10.0	5.4
249.3	10.5	3.4
251.1	11.1	1.6
257.6	11.3	0.5
261.8	12.0	0.1
259.8	12.5	0.1
246.8	12.5	0.1
231.4	12.6	0.1
218.3	13.1	0.1
208.6	12.7	0.1
203.0	13.2	0.1
196.6	12.8	0.1
193.8	12.4	0.1
190.1	11.9	0.1
189.1	11.8	0.1
195.5	11.6	0.1
217.5	11.3	0.1
243.3	10.9	0.1
253.7	10.5	0.2
255.3	10.2	1.6
254.7	9.9	4.2
256.8	9.6	6.4
255.6	9.8	7.6
252.5	9.8	7.2
249.7	10.1	6.0
247.9	10.2	4.4
249.6	10.9	2.8
257.8	11.5	1.3
263.1	11.8	0.4
260.9	12.3	0.1
247.8	12.8	0.1
232.1	13.4	0.1
219.1	14.1	0.1
210.9	14.9	0.1
203.7	15.6	0.1
197.6	15.9	0.1
195.0	16.3	0.1
191.6	17.1	0.1
190.4	17.3	0.1
197.1	17.0	0.1
218.5	17.8	0.1
244.2	18.2	0.1
254.7	18.3	0.2
256.5	17.9	1.8
257.4	17.2	4.4
257.1	17.8	6.9
255.2	18.6	8.4
252.1	19.3	8.5
247.6	20.1	7.5
243.8	20.4	5.9
245.9	21.4	4.0
254.8	22.6	1.9
258.7	22.9	0.5
254.4	23.8	0.2
241.0	24.3	0.1
226.7	25.3	0.1
216.5	26.1	0.1
210.5	26.8	0.1
201.8	28.1	0.1
193.9	28.4	0.1
192.3	29.1	0.1
188.9	28.7	0.1
185.2	28.0	0.1
182.8	28.2	0.1
185.4	28.1	0.1
194.6	28.1	0.1
206.0	27.5	0.3
217.9	26.0	2.1
224.1	24.5	4.8
226.3	23.6	7.2
225.0	23.6	8.2
221.3	24.3	8.2
215.4	23.6	7.5
212.1	22.9	6.2
214.3	22.2	4.3
226.6	21.9	2.3
233.4	22.9	0.7
229.7	23.9	0.2
218.4	25.6	0.2
207.1	26.6	0.1
200.8	27.3	0.1
197.1	27.0	0.1
190.2	26.4	0.1
182.9	25.6	0.1
179.0	25.3	0.1
174.2	24.9	0.1
170.5	24.5	0.1
169.0	24.2	0.1
169.9	23.8	0.1
174.3	23.4	0.1
182.3	22.5	0.3
194.9	21.9	2.7
204.8	21.4	7.0
210.8	21.3	11.2
212.2	21.7	13.0
208.6	22.2	13.1
202.0	21.9	11.4
198.3	21.7	7.9
201.6	21.2	5.0
213.3	21.5	2.5
222.4	20.7	0.8
222.4	19.9	0.3
214.6	19.3	0.2
205.1	19.5	0.2
198.2	19.0	0.1
192.5	18.6	0.1
185.8	18.4	0.1
180.1	20.5	0.1
177.8	21.2	0.1
175.1	21.8	0.1
175.2	22.4	0.1
183.3	23.3	0.1
207.6	24.7	0.1
233.7	25.7	0.1
244.8	25.6	0.3
246.3	25.4	1.9
248.3	24.7	4.7
250.4	23.8	7.4
250.5	24.5	8.1
249.5	25.4	7.8
246.2	25.5	6.8
243.0	25.3	5.4
245.3	24.7	3.6
254.7	26.2	2.0
258.4	27.3	0.7
255.4	27.8	0.3
242.1	27.6	0.2
226.3	27.6	0.1
213.4	27.9	0.1
204.7	29.1	0.1
196.2	30.2	0.1
190.1	31.0	0.1
187.8	30.5	0.1
184.8	30.1	0.1
183.5	29.8	0.1
190.2	28.9	0.1
212.4	28.1	0.1
237.5	28.3	0.1
247.0	27.5	0.3
247.3	26.8	2.6
248.1	25.9	5.9
249.1	25.9	8.9
248.3	26.5	10.9
247.0	27.3	10.7
244.4	27.0	9.0
241.6	26.3	6.5
242.9	25.1	3.8
252.0	24.9	2.0
256.8	25.1	0.6
254.1	26.5	0.4
240.8	27.1	0.1
224.9	27.4	0.1
212.1	28.0	0.1
203.1	27.7	0.1
194.7	27.9	0.1
188.1	29.2	0.1
184.7	30.3	0.1
181.0	31.2	0.1
180.2	31.2	0.1
186.9	31.5	0.1
208.3	32.2	0.1
233.9	34.1	0.1
244.2	36.3	0.4
246.2	38.0	2.4
247.8	39.7	5.4
250.1	41.8	8.2
250.2	45.2	9.3
248.8	47.1	8.6
246.2	48.5	7.6
243.9	50.4	6.0
246.2	51.0	4.1
255.1	50.3	2.1
259.7	50.6	0.7
256.9	51.2	0.3
243.6	51.1	0.2
228.4	50.2	0.1
216.7	47.4	0.2
207.4	46.2	0.1
196.9	44.3	0.1
190.1	43.1	0.1
185.7	44.3	0.1
182.8	45.4	0.1
181.3	46.0	0.1
186.7	45.5	0.1
210.1	44.9	0.1
237.8	44.9	0.1
246.9	44.5	0.4
249.2	44.5	3.0
251.7	45.2	6.6
253.5	45.3	9.1
253.6	46.1	10.5
252.5	46.4	10.0
250.2	45.2	7.3
247.0	43.8	4.0
247.6	42.3	1.4
254.8	41.1	0.4
258.7	41.3	0.1
255.8	42.0	0.1
242.8	41.8	0.1
227.3	41.5	0.1
214.4	40.5	0.0
205.7	40.9	0.0
197.2	39.2	0.0
190.7	38.4	0.0
188.3	37.4	0.0
185.4	36.4	0.0
184.4	34.6	0.0
191.0	32.9	0.0
212.2	32.8	0.0
236.9	33.6	0.1
247.4	32.3	0.2
249.8	32.3	1.3
251.5	31.3	3.5
251.6	31.8	5.1
249.6	31.7	6.2
245.8	31.5	6.0
240.9	31.1	5.1
236.5	29.5	3.5
238.0	29.3	1.7
247.7	28.5	0.5
253.1	28.6	0.1
249.6	28.5	0.1
236.4	28.1	0.0
222.1	27.0	0.0
212.0	27.1	0.0
205.4	28.5	0.0
197.0	29.2	0.0
189.3	29.7	0.1
185.3	29.6	0.1
179.7	28.7	0.1
176.0	27.2	0.1
175.1	27.2	0.1
179.7	27.9	0.1
189.0	27.6	0.1
201.6	27.6	0.7
213.5	28.7	2.7
218.5	29.5	6.0
219.8	31.0	8.5
219.2	32.3	9.8
216.4	33.6	9.8
211.0	34.0	8.0
207.1	33.1	5.4
208.4	32.6	3.1
220.1	33.7	1.4
227.9	34.7	0.4
224.3	34.9	0.1
213.9	32.9	0.1
202.7	33.2	0.1
196.4	32.9	0.1
192.6	32.9	0.0
185.9	32.1	0.1
178.5	31.2	0.1
174.7	30.0	0.1
170.1	29.3	0.0
166.6	29.0	0.0
164.7	28.6	0.1
166.0	28.2	0.0
170.0	27.0	0.1
178.6	26.1	0.8
191.4	24.8	4.4
201.1	24.0	9.0
207.1	23.9	12.5
208.7	24.2	13.7
206.5	24.8	12.9
200.8	25.5	11.0
198.1	25.4	7.7
200.6	25.1	4.4
213.4	24.9	2.3
223.2	23.9	0.7
224.3	23.3	0.2
217.0	22.9	0.1
207.8	22.7	0.1
201.2	21.9	0.1
196.2	21.0	0.1
190.1	19.4	0.1
184.7	18.0	0.1
182.2	17.6	0.1
179.8	17.0	0.1
180.5	17.2	0.1
188.9	17.7	0.1
212.9	17.4	0.1
240.6	16.8	0.1
251.1	16.3	0.6
254.5	15.0	2.6
256.1	14.3	5.5
256.6	14.9	8.0
255.6	15.4	9.3
253.6	16.2	9.0
250.3	16.0	7.2
246.1	15.1	4.8
246.1	13.8	2.4
254.6	14.3	0.7
261.4	14.3	0.1
262.2	14.4	0.1
249.4	14.0	0.0
234.1	14.2	0.0
221.8	14.1	0.0
213.0	14.1	0.0
205.7	13.7	0.0
198.2	14.0	0.0
195.7	14.9	0.0
192.8	15.0	0.0
192.9	15.1	0.0
198.9	16.3	0.0
220.4	17.2	0.0
245.8	17.1	0.1
255.0	17.2	0.6
257.5	17.0	3.3
258.2	17.0	7.0
258.1	17.0	10.2
256.1	17.5	11.1
253.6	18.1	10.2
250.2	18.7	8.7
246.6	18.4	5.6
247.2	17.9	2.5
256.3	18.2	0.7
263.9	18.9	0.1
264.3	19.3	0.1
251.8	19.4	0.1
235.6	19.1	0.0
223.2	18.6	0.0
214.0	17.5	0.0
206.6	16.9	0.0
200.0	16.4	0.0
197.4	16.4	0.0
194.5	16.7	0.0
193.6	16.8	0.0
200.7	17.2	0.0
222.9	17.4	0.0
247.9	17.1	0.1
256.5	16.8	0.8
259.0	16.7	3.3
259.3	16.3	6.8
259.1	16.2	10.0
257.4	16.5	11.3
255.2	17.8	10.8
252.0	19.2	8.7
248.7	19.8	6.2
250.0	20.3	3.4
257.7	20.3	1.5
265.6	19.9	0.5
265.9	19.8	0.2
253.2	19.2	0.1
237.6	18.7	0.1
225.3	17.9	0.1
216.1	17.4	0.1
207.2	17.1	0.0
202.0	16.3	0.0
199.3	16.5	0.0
196.0	16.7	0.0
194.9	16.5	0.0
201.8	16.4	0.0
223.1	17.1	0.0
247.7	17.3	0.1
256.7	17.6	1.1
259.1	17.6	4.4
259.1	17.2	9.1
259.8	17.8	12.7
258.9	18.1	13.9
257.6	20.2	14.0
254.2	21.6	11.6
251.4	23.1	8.1
252.4	24.2	4.8
260.2	25.1	2.5
267.0	25.7	0.8
267.4	26.6	0.3
254.4	27.4	0.2
239.3	27.8	0.2
227.4	27.7	0.1
218.7	27.6	0.1
210.8	26.9	0.1
205.0	27.1	0.1
202.9	27.5	0.1
199.1	27.3	0.1
197.9	27.6	0.1
204.5	27.2	0.1
226.1	27.5	0.1
251.4	27.1	0.2
260.2	26.5	1.3
262.7	26.1	5.2
262.7	25.7	10.0
261.7	26.0	14.2
259.4	26.4	16.4
255.3	27.2	15.8
249.9	27.6	13.2
246.7	28.1	8.9
247.0	28.4	4.4
256.5	28.6	1.9
264.4	27.8	0.6
262.4	27.3	0.3
249.5	26.3	0.2
235.3	25.4	0.2
225.1	24.2	0.1
219.1	23.3	0.1
211.1	23.4	0.1
203.1	23.2	0.1
198.2	22.9	0.1
193.2	22.7	0.1
189.8	23.4	0.1
188.9	24.2	0.0
193.6	24.1	0.0
202.1	23.3	0.1
213.4	22.7	1.9
225.2	22.0	6.9
230.2	22.4	12.4
230.7	22.8	16.6
229.1	24.2	18.4
225.2	25.2	17.2
219.2	27.1	14.3
215.5	28.7	9.5
216.1	29.7	4.4
226.4	32.7	1.5
236.2	35.0	0.2
235.5	36.3	0.1
224.9	35.1	0.1
212.5	32.9	0.0
207.1	32.1	0.0
203.0	31.2	0.0
196.0	30.6	0.0
188.7	31.4	0.0
184.6	32.6	0.0
180.0	32.3	0.0
175.7	32.2	0.0
173.4	33.0	0.0
174.0	33.0	0.0
179.6	33.0	0.1
186.6	33.8	1.4
198.6	34.9	5.9
207.0	35.3	11.7
210.4	36.5	16.8
211.0	36.7	18.8
207.2	36.4	18.6
200.9	34.7	16.1
196.5	33.4	11.2
197.8	31.8	6.0
209.5	30.9	2.9
223.6	32.2	0.8
226.4	33.3	0.4
219.4	33.8	0.3
210.9	34.5	0.2
205.1	34.9	0.2
199.9	35.2	0.1
195.2	34.9	0.1
190.1	35.1	0.1
187.5	34.1	0.1
184.9	33.8	0.1
184.4	34.0	0.1
193.0	33.8	0.1
217.5	33.6	0.1
242.6	33.1	0.1
252.7	31.1	0.8
255.0	29.7	4.3
255.2	29.5	8.7
255.0	28.6	12.4
253.1	29.1	14.1
250.7	28.2	13.8
246.8	26.7	12.4
242.8	25.6	9.7
242.4	23.8	6.3
250.1	22.8	3.2
257.3	23.3	0.9
258.1	23.4	0.4
245.2	23.2	0.3
230.3	22.0	0.2
217.9	20.9	0.1
209.2	20.3	0.1
201.2	19.5	0.1
194.8	19.7	0.1
192.9	19.1	0.0
189.6	19.4	0.0
188.7	18.6	0.0
196.5	18.3	0.0
219.3	17.9	0.0
242.2	16.5	0.1
250.4	16.0	0.5
253.1	15.7	3.1
254.7	15.8	6.0
255.1	16.3	8.0
254.5	16.8	9.5
251.9	16.3	9.4
248.2	15.9	8.6
243.6	15.8	6.8
242.3	14.9	4.3
248.5	13.9	1.7
256.1	14.1	0.2
256.6	14.7	0.1
244.4	14.9	0.1
228.9	15.0	0.1
216.4	14.6	0.1
207.2	13.7	0.1
199.2	13.1	0.1
193.4	12.2	0.1
191.5	11.0	0.1
188.5	10.2	0.1
187.8	9.6	0.1
194.6	8.6	0.1
216.3	7.7	0.1
240.4	7.4	0.1
249.7	7.2	0.5
252.9	6.8	2.6
253.9	6.3	5.6
253.4	6.1	8.0
251.5	5.8	9.6
248.2	5.5	10.2
243.3	5.4	9.4
238.7	5.1	7.4
237.8	5.0	4.6
244.1	5.2	1.7
252.7	5.4	0.3
254.8	6.4	0.2
242.3	7.1	0.2
227.5	6.7	0.2
216.0	6.9	0.2
207.4	6.7	0.1
200.3	6.1	0.1
194.4	5.8	0.1
192.1	5.9	0.1
189.0	6.1	0.1
187.8	6.3	0.1
194.2	6.2	0.1
216.0	6.5	0.1
239.6	6.8	0.1
248.8	7.3	0.7
252.0	7.3	3.1
252.8	7.2	6.5
252.4	7.3	9.7
249.7	7.7	11.7
245.8	8.3	11.8
241.1	8.7	10.6
236.3	9.2	7.9
234.9	9.9	4.4
241.5	10.9	1.8
250.4	12.8	0.4
251.9	15.1	0.2
239.7	16.7	0.1
224.9	17.8	0.1
212.8	18.7	0.1
204.7	19.8	0.1
197.9	20.7	0.1
191.9	21.6	0.1
189.2	20.7	0.1
185.3	20.7	0.1
184.2	22.0	0.1
190.1	22.8	0.1
209.7	22.8	0.1
232.5	22.8	0.2
241.7	22.7	1.7
245.4	22.5	5.4
245.7	22.5	9.4
245.0	22.4	12.8
241.9	23.2	14.6
237.6	23.8	14.4
232.8	24.3	12.2
228.4	24.4	8.7
227.6	24.3	4.7
234.5	25.0	2.2
243.4	25.8	0.7
242.7	27.1	0.2
230.1	27.7	0.1
215.9	27.4	0.1
205.8	26.5	0.0
199.1	26.3	0.0
190.5	25.1	0.0
182.4	24.8	0.0
178.0	23.7	0.0
173.2	22.2	0.0
169.5	22.0	0.0
168.9	21.4	0.0
173.0	20.9	0.0
182.3	20.4	0.2
193.9	20.2	1.7
205.7	19.5	4.6
210.9	19.4	7.8
212.6	19.4	10.1
211.6	19.2	11.3
208.0	19.0	11.0
202.4	19.1	9.5
198.1	18.7	6.7
198.1	18.9	3.2
207.7	19.3	1.0
218.3	19.9	0.2
218.0	21.0	0.1
207.6	22.4	0.0
196.5	22.9	0.0
190.7	22.9	0.0
186.8	22.2	0.0
179.8	22.0	0.0
173.1	22.1	0.0
169.7	23.0	0.0
165.1	23.3	0.0
161.2	24.0	0.0
160.0	25.2	0.0
161.5	26.5	0.0
165.1	27.4	0.2
172.8	27.1	1.4
184.1	26.4	3.8
192.8	26.2	6.7
197.3	26.1	8.8
198.1	26.1	10.3
193.9	27.7	10.6
188.1	28.2	9.3
184.3	28.3	6.8
184.7	28.8	3.6
195.4	30.5	1.6
208.5	31.8	0.5
211.7	32.1	0.1
204.5	31.1	0.0
195.8	29.9	0.0
190.2	28.8	0.0
185.9	27.6	0.0
180.4	26.7	0.0
175.2	25.4	0.0
173.0	24.9	0.0
170.8	25.6	0.0
171.2	25.8	0.0
178.5	25.2	0.0
199.5	24.4	0.0
221.6	25.3	0.3
233.9	25.4	2.6
241.3	24.7	7.0
243.8	24.7	11.3
244.9	24.6	14.5
243.8	26.2	16.2
241.1	25.5	15.9
236.5	25.0	13.7
232.2	24.0	9.6
230.3	22.9	4.5
237.3	23.9	1.5
247.6	25.0	0.3
249.2	24.2	0.1
236.7	23.4	0.0
222.1	22.3	0.0
211.1	21.4	0.0
202.9	20.8	0.0
195.7	20.7	0.0
188.6	21.5	0.0
184.6	21.3	0.0
181.4	22.0	0.0
181.1	22.3	0.0
187.2	22.6	0.0
206.6	23.3	0.0
226.7	23.7	0.3
236.9	23.6	2.3
241.7	22.8	5.4
243.3	22.9	8.3
244.3	24.1	10.8
242.5	24.8	11.9
239.3	25.1	12.1
235.9	25.4	11.0
232.1	24.9	7.8
231.2	24.9	4.1
238.8	25.2	1.5
248.0	26.1	0.4
249.3	26.4	0.1
237.2	26.9	0.1
222.4	26.6	0.1
211.0	25.9	0.1
202.3	25.7	0.1
195.8	25.9	0.1
189.4	25.9	0.1
186.0	25.6	0.1
182.9	24.8	0.1
182.1	24.0	0.1
189.1	24.1	0.1
209.1	24.6	0.1
229.5	25.0	0.1
239.4	25.4	1.1
243.9	25.6	4.6
244.6	25.9	8.8
243.8	26.1	11.8
241.8	27.2	12.9
238.8	27.2	12.4
