236.29	52.4	7.2
232.73	52.4	6.2
230.38	52.8	5
233.83	54	3.6
240.52	54.6	1.6
241.66	55.1	0.4
234.80	54	0.1
222.20	53.9	0.1
209.08	52.2	0.1
197.36	49.4	0.1
190.32	48.1	0.1
180.02	46.1	0
171.56	44.2	0
165.83	42.8	0
160.81	42.6	0
157.23	43.3	0
157.99	44.3	0
163.82	47.7	0
173.65	50.6	0.1
185.49	52.5	0.1
195.05	52.4	1.2
201.32	52.6	3.6
205.24	51.8	6.6
205.97	50.6	8.9
203.51	50.4	9.3
198.06	50.4	7.6
194.85	50.1	4.8
199.27	48.9	3.1
209.91	48.5	1.3
214.34	47.9	0.3
210.80	47.3	0.1
199.01	45.1	0.1
188.62	44.6	0.1
183.95	44.2	0.1
181.08	43.9	0
173.43	43.2	0.1
165.08	43	0.1
160.23	43.1	0.1
155.65	43	0.1
152.46	43.3	0.1
151.57	43.7	0.1
153.74	44.5	0.1
157.68	46.4	0.1
165.56	48.1	0.2
176.45	48.8	1.8
187.28	50.4	4.9
193.12	51.5	7.9
196.29	53.3	10
196.01	53.7	9.9
191.21	53.1	8.6
188.72	51.7	6.3
194.59	51.5	3.7
206.85	51.3	1.4
213.89	52	0.4
212.09	52.5	0.1
204.41	51.8	0.1
195.05	50.1	0
187.79	47.7	0
182.75	46.5	0
177.06	45.8	0
171.21	46.5	0
168.32	45.8	0
164.51	46.4	0
163.87	46.2	0
172.56	47.3	0
197.13	47.9	0
217.42	48.8	0.1
226.70	49.9	0.2
235.30	49.3	1.5
240.18	50.2	4.4
242.96	50.1	6.9
242.83	50.5	8.1
241.39	49.4	8.4
238.26	48.9	7.5
234.95	48.5	5.6
239.01	48.7	3.1
245.83	49.4	0.9
250.06	50.7	0.1
246.66	51.1	0.1
234.21	51	0.1
219.30	50.3	0
206.41	49.3	0
198.07	48.1	0
189.86	46.5	0
182.12	44.8	0
178.57	42.7	0
175.15	40.6	0
174.41	39.9	0
181.01	40.2	0
202.27	41.3	0
227.74	44.1	0.1
237.55	44.2	0.6
237.22	42.1	4.3
236.95	40.7	9.5
238.79	40.2	13.4
239.53	40.9	15.1
237.24	42	14.1
233.42	41.8	10.7
229.90	41.3	6.4
233.55	41.2	3.2
243.07	39.5	1.2
246.27	38.7	0.3
242.51	38.2	0.1
228.19	38.4	0.1
213.68	37.9	0
203.03	38.2	0
195.53	39.4	0
186.43	40.6	0
178.37	40	0
174.77	39.1	0
172.29	38	0
172.10	38.6	0
180.10	39.2	0
202.42	39.5	0
229.76	42.6	0.1
241.60	43.6	0.3
242.24	43.2	2.1
242.88	42.8	5.3
242.81	42.6	8
240.96	42.9	8.8
238.93	42.5	8.7
236.05	39.9	7.4
233.47	38.4	4.9
237.74	37.4	2.9
245.64	35.6	1
248.75	37.1	0.2
246.44	40	0.1
233.44	42.9	0.1
218.20	43.7	0
205.83	44.2	0
198.50	45.6	0
189.50	45.9	0
182.21	45.2	0
178.79	44.4	0
175.83	43.6	0
174.58	43.4	0
181.50	44.4	0
203.37	46.1	0
228.78	47.3	0.1
239.99	48.3	0.6
240.57	48.8	2.7
241.61	48.8	5.3
243.23	48.8	7.1
242.30	49.3	8.2
240.51	48.8	7.5
236.95	49.5	5.6
234.54	50.1	3.4
238.45	49.4	1.5
247.02	49.2	0.3
249.83	49.2	0.1
246.88	49.1	0.1
234.18	47.6	0.1
219.08	48	0.1
205.52	47.5	0.1
196.62	45.3	0.1
187.84	43	0.1
179.97	40.9	0.1
176.18	40.2	0.1
174.46	38.1	0.1
174.97	38.1	0.1
182.44	37.8	0.1
203.88	35.3	0.1
230.22	35.1	0.1
240.80	34.3	0.4
241.15	31.7	2.2
241.76	29.7	5.1
242.16	28.3	7.4
239.77	27.3	7.8
236.65	27.5	7.1
232.11	26.5	5.5
228.99	25.7	3.5
233.17	24.7	1.9
241.88	24.7	0.8
244.98	24.5	0.2
240.53	24.3	0.1
227.38	24.1	0.1
213.09	23.7	0.1
202.48	23	0.1
195.85	22.6	0.1
186.42	22.2	0.1
177.84	22.2	0.1
174.31	22.4	0.1
170.44	22.7	0
167.60	23.6	0
167.51	24	0
173.25	24.5	0
183.54	23.8	0.1
196.93	23.1	0.2
208.59	22.6	2.1
214.38	20.6	6
215.97	20.1	9.3
215.08	18.8	10.9
211.25	18	10.4
205.40	18.5	8.5
202.26	17.5	5.8
205.87	16.4	3.4
217.64	16.3	1.2
224.76	17	0.2
221.62	18.1	0.1
210.83	18.7	0.1
200.15	18.6	0.1
194.09	18	0.1
189.94	17.7	0.1
183.16	17.5	0.1
176.08	17.9	0.1
172.00	17.8	0
167.27	18.1	0
164.16	17.4	0
162.69	17.7	0
164.00	17.9	0
168.34	18.5	0.1
176.32	18.8	0.3
188.12	18	2.1
198.10	17.6	5
204.05	17.8	7.3
206.10	18.4	7.8
203.06	18.2	7.2
197.28	17.2	5.4
194.61	16	3
198.70	15.8	1.1
212.01	15.9	0.2
220.18	16.1	0.1
219.34	15.3	0.1
211.82	14.6	0.1
202.56	13.7	0.1
195.72	12.6	0.1
189.77	11.4	0.1
183.25	10.4	0.1
177.99	9.2	0.1
175.96	8	0.1
173.28	7.6	0.1
173.56	8.3	0.1
182.03	8.5	0.1
206.88	8.6	0.1
235.30	9	0.1
247.68	9	0.2
250.41	9.4	1.2
252.27	9.2	3
253.13	9.8	5
252.96	9.9	5.9
252.08	9.7	5.9
249.57	9.8	5.1
246.69	10	3.6
249.19	10.6	2.3
257.26	11	1.3
260.49	11.1	0.4
258.23	11.6	0.3
244.77	12	0.1
229.04	11.4	0
216.44	10.3	0
207.88	9.3	0
200.36	8.8	0
193.33	8.9	0
190.25	8.8	0
187.41	9.2	0
186.63	8.8	0
193.97	8.5	0
216.60	8.5	0
242.86	8.9	0.1
253.88	9.2	0.2
255.67	9.3	1.3
257.00	8.6	3.1
257.42	8	4.7
256.33	7.7	5.5
254.40	8	5.2
251.16	7.9	4.2
248.60	7.8	2.9
250.70	7.8	1.6
258.76	8.2	0.4
263.03	8.3	0.1
261.45	9.4	0.1
248.03	10.7	0.1
231.76	12	0.1
218.42	13	0.1
209.52	13.3	0.1
201.93	13.5	0.1
195.01	13.2	0.1
192.29	12.6	0.1
188.95	12.5	0.1
188.24	12.5	0.1
194.81	12.3	0.1
216.71	12.5	0.1
242.34	12	0.1
252.95	11.8	0.3
255.54	11.3	1.8
256.84	10.5	4.4
257.95	10	6.5
257.52	9.6	7.3
255.50	9.7	6.8
252.00	10	5.4
249.30	10.5	3.4
251.15	11.1	1.6
257.64	11.3	0.5
261.76	12	0.1
259.81	12.5	0.1
246.84	12.5	0.1
231.44	12.6	0.1
218.27	13.1	0.1
208.60	12.7	0.1
202.98	13.2	0.1
196.63	12.8	0.1
193.75	12.4	0.1
190.15	11.9	0.1
189.10	11.8	0.1
195.55	11.6	0.1
217.46	11.3	0.1
243.28	10.9	0.1
253.68	10.5	0.2
255.34	10.2	1.6
254.67	9.9	4.2
256.78	9.6	6.4
255.61	9.8	7.6
252.47	9.8	7.2
249.65	10.1	6
247.95	10.2	4.4
249.57	10.9	2.8
257.78	11.5	1.3
263.09	11.8	0.4
260.88	12.3	0.1
247.75	12.8	0.1
232.06	13.4	0.1
219.14	14.1	0.1
210.90	14.9	0.1
203.70	15.6	0.1
197.55	15.9	0.1
194.96	16.3	0.1
191.56	17.1	0.1
190.36	17.3	0.1
197.05	17	0.1
218.46	17.8	0.1
244.19	18.2	0.1
254.74	18.3	0.2
256.45	17.9	1.8
257.44	17.2	4.4
257.13	17.8	6.9
255.17	18.6	8.4
252.11	19.3	8.5
247.62	20.1	7.5
243.84	20.4	5.9
245.91	21.4	4
254.84	22.6	1.9
258.73	22.9	0.5
254.35	23.8	0.2
241.03	24.3	0.1
226.68	25.3	0.1
216.48	26.1	0.1
210.45	26.8	0.1
201.83	28.1	0.1
193.95	28.4	0.1
192.33	29.1	0.1
188.86	28.7	0.1
185.16	28	0.1
182.84	28.2	0.1
185.44	28.1	0.1
194.61	28.1	0.1
206.02	27.5	0.3
217.86	26	2.1
224.14	24.5	4.8
226.32	23.6	7.2
225.02	23.6	8.2
221.27	24.3	8.2
215.41	23.6	7.5
212.12	22.9	6.2
214.29	22.2	4.3
226.56	21.9	2.3
233.37	22.9	0.7
229.74	23.9	0.2
218.45	25.6	0.2
207.06	26.6	0.1
200.78	27.3	0.1
197.15	27	0.1
190.21	26.4	0.1
182.95	25.6	0.1
179.04	25.3	0.1
174.23	24.9	0.1
170.52	24.5	0.1
169.02	24.2	0.1
169.88	23.8	0.1
174.29	23.4	0.1
182.27	22.5	0.3
194.88	21.9	2.7
204.78	21.4	7
210.78	21.3	11.2
212.17	21.7	13
208.56	22.2	13.1
201.96	21.9	11.4
198.26	21.7	7.9
201.60	21.2	5
213.33	21.5	2.5
222.36	20.7	0.8
222.36	19.9	0.3
214.60	19.3	0.2
205.09	19.5	0.2
198.24	19	0.1
192.50	18.6	0.1
185.82	18.4	0.1
180.12	20.5	0.1
177.83	21.2	0.1
175.08	21.8	0.1
175.21	22.4	0.1
183.35	23.3	0.1
207.58	24.7	0.1
233.72	25.7	0.1
244.76	25.6	0.3
246.27	25.4	1.9
248.28	24.7	4.7
250.39	23.8	7.4
250.53	24.5	8.1
249.52	25.4	7.8
246.24	25.5	6.8
242.97	25.3	5.4
245.27	24.7	3.6
254.68	26.2	2
258.41	27.3	0.7
255.39	27.8	0.3
242.05	27.6	0.2
226.28	27.6	0.1
213.42	27.9	0.1
204.68	29.1	0.1
196.22	30.2	0.1
190.10	31	0.1
187.85	30.5	0.1
184.84	30.1	0.1
183.45	29.8	0.1
190.23	28.9	0.1
212.35	28.1	0.1
237.46	28.3	0.1
246.95	27.5	0.3
247.33	26.8	2.6
248.11	25.9	5.9
249.13	25.9	8.9
248.34	26.5	10.9
247.03	27.3	10.7
244.41	27	9
241.61	26.3	6.5
242.90	25.1	3.8
251.96	24.9	2
256.85	25.1	0.6
254.08	26.5	0.4
240.85	27.1	0.1
224.92	27.4	0.1
212.05	28	0.1
203.09	27.7	0.1
194.74	27.9	0.1
188.10	29.2	0.1
184.71	30.3	0.1
181.02	31.2	0.1
180.18	31.2	0.1
186.91	31.5	0.1
208.31	32.2	0.1
233.91	34.1	0.1
244.24	36.3	0.4
246.24	38	2.4
247.79	39.7	5.4
250.06	41.8	8.2
250.18	45.2	9.3
248.79	47.1	8.6
246.22	48.5	7.6
243.94	50.4	6
246.19	51	4.1
255.09	50.3	2.1
259.72	50.6	0.7
256.85	51.2	0.3
243.62	51.1	0.2
228.39	50.2	0.1
216.66	47.4	0.2
207.37	46.2	0.1
196.92	44.3	0.1
190.05	43.1	0.1
185.69	44.3	0.1
182.76	45.4	0.1
181.33	46	0.1
186.74	45.5	0.1
210.06	44.9	0.1
237.84	44.9	0.1
246.93	44.5	0.4
249.24	44.5	3
251.67	45.2	6.6
253.52	45.3	9.1
253.63	46.1	10.5
252.49	46.4	10
250.22	45.2	7.3
246.95	43.8	4
247.61	42.3	1.4
254.79	41.1	0.4
258.70	41.3	0.1
255.76	42	0.1
242.83	41.8	0.1
227.27	41.5	0.1
214.43	40.5	0
205.66	40.9	0
197.19	39.2	0
190.72	38.4	0
188.29	37.4	0
185.35	36.4	0
184.44	34.6	0
190.95	32.9	0
212.17	32.8	0
236.93	33.6	0.1
247.35	32.3	0.2
249.82	32.3	1.3
251.50	31.3	3.5
251.63	31.8	5.1
249.63	31.7	6.2
245.78	31.5	6
240.94	31.1	5.1
236.50	29.5	3.5
238.00	29.3	1.7
247.72	28.5	0.5
253.08	28.6	0.1
249.55	28.5	0.1
236.37	28.1	0
222.09	27	0
211.98	27.1	0
205.44	28.5	0
197.01	29.2	0
189.31	29.7	0.1
185.32	29.6	0.1
179.67	28.7	0.1
176.00	27.2	0.1
175.13	27.2	0.1
179.72	27.9	0.1
189.02	27.6	0.1
201.55	27.6	0.7
213.48	28.7	2.7
218.50	29.5	6
219.77	31	8.5
219.22	32.3	9.8
216.44	33.6	9.8
210.98	34	8
207.10	33.1	5.4
208.40	32.6	3.1
220.07	33.7	1.4
227.86	34.7	0.4
224.31	34.9	0.1
213.87	32.9	0.1
202.68	33.2	0.1
196.41	32.9	0.1
192.63	32.9	0
185.9	32.1	0.1
178.5	31.2	0.1
174.7	30	0.1
170.1	29.3	0
166.6	29	0
164.7	28.6	0.1
166	28.2	0
170	27	0.1
178.6	26.1	0.8
191.4	24.8	4.4
201.1	24	9
207.1	23.9	12.5
208.7	24.2	13.7
206.5	24.8	12.9
200.8	25.5	11
198.1	25.4	7.7
200.6	25.1	4.4
213.4	24.9	2.3
223.2	23.9	0.7
224.3	23.3	0.2
217	22.9	0.1
207.8	22.7	0.1
201.2	21.9	0.1
196.2	21	0.1
190.1	19.4	0.1
184.7	18	0.1
182.2	17.6	0.1
179.8	17	0.1
180.5	17.2	0.1
188.9	17.7	0.1
212.9	17.4	0.1
240.6	16.8	0.1
251.1	16.3	0.6
254.5	15	2.6
256.1	14.3	5.5
256.6	14.9	8
255.6	15.4	9.3
253.6	16.2	9
250.3	16	7.2
246.1	15.1	4.8
246.1	13.8	2.4
254.6	14.3	0.7
261.4	14.3	0.1
262.2	14.4	0.1
249.4	14	0
234.1	14.2	0
221.8	14.1	0
213	14.1	0
205.7	13.7	0
198.2	14	0
195.7	14.9	0
192.8	15	0
192.9	15.1	0
198.9	16.3	0
220.4	17.2	0
245.8	17.1	0.1
255	17.2	0.6
257.5	17	3.3
258.2	17	7
258.1	17	10.2
256.1	17.5	11.1
253.6	18.1	10.2
250.2	18.7	8.7
246.6	18.4	5.6
247.2	17.9	2.5
256.3	18.2	0.7
263.9	18.9	0.1
264.3	19.3	0.1
251.8	19.4	0.1
235.6	19.1	0
223.2	18.6	0
214	17.5	0
206.6	16.9	0
200	16.4	0
197.4	16.4	0
194.5	16.7	0
193.6	16.8	0
200.7	17.2	0
222.9	17.4	0
247.9	17.1	0.1
256.5	16.8	0.8
259	16.7	3.3
259.3	16.3	6.8
259.1	16.2	10
257.4	16.5	11.3
255.2	17.8	10.8
252	19.2	8.7
248.7	19.8	6.2
250	20.3	3.4
257.7	20.3	1.5
265.6	19.9	0.5
265.9	19.8	0.2
253.2	19.2	0.1
237.6	18.7	0.1
225.3	17.9	0.1
216.1	17.4	0.1
207.2	17.1	0
202	16.3	0
199.3	16.5	0
196	16.7	0
194.9	16.5	0
201.8	16.4	0
223.1	17.1	0
247.7	17.3	0.1
256.7	17.6	1.1
259.1	17.6	4.4
259.1	17.2	9.1
259.8	17.8	12.7
258.9	18.1	13.9
257.6	20.2	14
254.2	21.6	11.6
251.4	23.1	8.1
252.4	24.2	4.8
260.2	25.1	2.5
267	25.7	0.8
267.4	26.6	0.3
254.4	27.4	0.2
239.3	27.8	0.2
227.4	27.7	0.1
218.7	27.6	0.1
210.8	26.9	0.1
205	27.1	0.1
202.9	27.5	0.1
199.1	27.3	0.1
197.9	27.6	0.1
204.5	27.2	0.1
226.1	27.5	0.1
251.4	27.1	0.2
260.2	26.5	1.3
262.7	26.1	5.2
262.7	25.7	10
261.7	26	14.2
259.4	26.4	16.4
255.3	27.2	15.8
249.9	27.6	13.2
246.7	28.1	8.9
247	28.4	4.4
256.5	28.6	1.9
264.4	27.8	0.6
262.4	27.3	0.3
249.5	26.3	0.2
235.3	25.4	0.2
225.1	24.2	0.1
219.1	23.3	0.1
211.1	23.4	0.1
203.1	23.2	0.1
198.2	22.9	0.1
193.2	22.7	0.1
189.8	23.4	0.1
188.9	24.2	0
193.6	24.1	0
202.1	23.3	0.1
213.4	22.7	1.9
225.2	22	6.9
230.2	22.4	12.4
230.7	22.8	16.6
229.1	24.2	18.4
225.2	25.2	17.2
219.2	27.1	14.3
215.5	28.7	9.5
216.1	29.7	4.4
226.4	32.7	1.5
236.2	35	0.2
235.5	36.3	0.1
224.9	35.1	0.1
212.5	32.9	0
207.1	32.1	0
203	31.2	0
196	30.6	0
188.7	31.4	0
184.6	32.6	0
180	32.3	0
175.7	32.2	0
173.4	33	0
174	33	0
179.6	33	0.1
186.6	33.8	1.4
198.6	34.9	5.9
207	35.3	11.7
210.4	36.5	16.8
211	36.7	18.8
207.2	36.4	18.6
200.9	34.7	16.1
196.5	33.4	11.2
197.8	31.8	6
209.5	30.9	2.9
223.6	32.2	0.8
226.4	33.3	0.4
219.4	33.8	0.3
210.9	34.5	0.2
205.1	34.9	0.2
199.9	35.2	0.1
195.2	34.9	0.1
190.1	35.1	0.1
187.5	34.1	0.1
184.9	33.8	0.1
184.4	34	0.1
193	33.8	0.1
217.5	33.6	0.1
242.6	33.1	0.1
252.7	31.1	0.8
255	29.7	4.3
255.2	29.5	8.7
255	28.6	12.4
253.1	29.1	14.1
250.7	28.2	13.8
246.8	26.7	12.4
242.8	25.6	9.7
242.4	23.8	6.3
250.1	22.8	3.2
257.3	23.3	0.9
258.1	23.4	0.4
245.2	23.2	0.3
230.3	22	0.2
217.9	20.9	0.1
209.2	20.3	0.1
201.2	19.5	0.1
194.8	19.7	0.1
192.9	19.1	0
189.6	19.4	0
188.7	18.6	0
196.5	18.3	0
219.3	17.9	0
242.2	16.5	0.1
250.4	16	0.5
253.1	15.7	3.1
254.7	15.8	6
255.1	16.3	8
254.5	16.8	9.5
251.9	16.3	9.4
248.2	15.9	8.6
243.6	15.8	6.8
242.3	14.9	4.3
248.5	13.9	1.7
256.1	14.1	0.2
256.6	14.7	0.1
244.4	14.9	0.1
228.9	15	0.1
216.4	14.6	0.1
207.2	13.7	0.1
199.2	13.1	0.1
193.4	12.2	0.1
191.5	11	0.1
188.5	10.2	0.1
187.8	9.6	0.1
194.6	8.6	0.1
216.3	7.7	0.1
240.4	7.4	0.1
249.7	7.2	0.5
252.9	6.8	2.6
253.9	6.3	5.6
253.4	6.1	8
251.5	5.8	9.6
248.2	5.5	10.2
243.3	5.4	9.4
238.7	5.1	7.4
237.8	5	4.6
244.1	5.2	1.7
252.7	5.4	0.3
254.8	6.4	0.2
242.3	7.1	0.2
227.5	6.7	0.2
216	6.9	0.2
207.4	6.7	0.1
200.3	6.1	0.1
194.4	5.8	0.1
192.1	5.9	0.1
189	6.1	0.1
187.8	6.3	0.1
194.2	6.2	0.1
216	6.5	0.1
239.6	6.8	0.1
248.8	7.3	0.7
252	7.3	3.1
252.8	7.2	6.5
252.4	7.3	9.7
249.7	7.7	11.7
245.8	8.3	11.8
241.1	8.7	10.6
236.3	9.2	7.9
234.9	9.9	4.4
241.5	10.9	1.8
250.4	12.8	0.4
251.9	15.1	0.2
239.7	16.7	0.1
224.9	17.8	0.1
212.8	18.7	0.1
204.7	19.8	0.1
197.9	20.7	0.1
191.9	21.6	0.1
189.2	20.7	0.1
185.3	20.7	0.1
184.2	22	0.1
190.1	22.8	0.1
209.7	22.8	0.1
232.5	22.8	0.2
241.7	22.7	1.7
245.4	22.5	5.4
245.7	22.5	9.4
245	22.4	12.8
241.9	23.2	14.6
237.6	23.8	14.4
232.8	24.3	12.2
228.4	24.4	8.7
227.6	24.3	4.7
234.5	25	2.2
243.4	25.8	0.7
242.7	27.1	0.2
230.1	27.7	0.1
215.9	27.4	0.1
205.8	26.5	0
199.1	26.3	0
190.5	25.1	0
182.4	24.8	0
178	23.7	0
173.2	22.2	0
169.5	22	0
168.9	21.4	0
173	20.9	0
182.3	20.4	0.2
193.9	20.2	1.7
205.7	19.5	4.6
210.9	19.4	7.8
212.6	19.4	10.1
211.6	19.2	11.3
208	19	11
202.4	19.1	9.5
198.1	18.7	6.7
198.1	18.9	3.2
207.7	19.3	1
218.3	19.9	0.2
218	21	0.1
207.6	22.4	0
196.5	22.9	0
190.7	22.9	0
186.8	22.2	0
179.8	22	0
173.1	22.1	0
169.7	23	0
165.1	23.3	0
161.2	24	0
160	25.2	0
161.5	26.5	0
165.1	27.4	0.2
172.8	27.1	1.4
184.1	26.4	3.8
192.8	26.2	6.7
197.3	26.1	8.8
198.1	26.1	10.3
193.9	27.7	10.6
188.1	28.2	9.3
184.3	28.3	6.8
184.7	28.8	3.6
195.4	30.5	1.6
208.5	31.8	0.5
211.7	32.1	0.1
204.5	31.1	0
195.8	29.9	0
190.2	28.8	0
185.9	27.6	0
180.4	26.7	0
175.2	25.4	0
173	24.9	0
170.8	25.6	0
171.2	25.8	0
178.5	25.2	0
199.5	24.4	0
221.6	25.3	0.3
233.9	25.4	2.6
241.3	24.7	7
243.8	24.7	11.3
244.9	24.6	14.5
243.8	26.2	16.2
241.1	25.5	15.9
236.5	25	13.7
232.2	24	9.6
230.3	22.9	4.5
237.3	23.9	1.5
247.6	25	0.3
249.2	24.2	0.1
236.7	23.4	0
222.1	22.3	0
211.1	21.4	0
202.9	20.8	0
195.7	20.7	0
188.6	21.5	0
184.6	21.3	0
181.4	22	0
181.1	22.3	0
187.2	22.6	0
206.6	23.3	0
226.7	23.7	0.3
236.9	23.6	2.3
241.7	22.8	5.4
243.3	22.9	8.3
244.3	24.1	10.8
242.5	24.8	11.9
239.3	25.1	12.1
235.9	25.4	11
232.1	24.9	7.8
231.2	24.9	4.1
238.8	25.2	1.5
248	26.1	0.4
249.3	26.4	0.1
237.2	26.9	0.1
222.4	26.6	0.1
211	25.9	0.1
202.3	25.7	0.1
195.8	25.9	0.1
189.4	25.9	0.1
186	25.6	0.1
182.9	24.8	0.1
182.1	24	0.1
189.1	24.1	0.1
209.1	24.6	0.1
229.5	25	0.1
239.4	25.4	1.1
243.9	25.6	4.6
244.6	25.9	8.8
243.8	26.1	11.8
241.8	27.2	12.9
238.8	27.2	12.4
235	27.1	10.7
230.7	27.3	8.4
228.9	26.8	5.4
235.4	27.2	2.7
245.3	28	0.9
248.9	28.7	0.3
236.7	29.5	0.3
222.5	29.1	0.2
210.9	28.2	0.2
203.3	27.3	0.1
195.7	26.7	0
190.4	26.1	0
187.5	25.3	0
183.6	25	0
183.2	25.3	0
189.7	24.7	0
209.5	25.5	0.1
230.3	25.6	0.2
239.8	25.8	1.4
243.9	25.6	5.3
244.9	24.7	10.3
245.8	25	14.6
244	25.7	17.4
241.4	26.2	17.7
237.5	25.4	16.6
233.2	24.8	13.3
230.8	24.1	8.2
236.8	24	4
246.9	24.9	1.2
249.6	25.7	0.4
237.2	26.3	0.3
223.5	26.3	0.2
212.3	25.7	0.2
204.9	25.7	0.1
197	27	0
191.5	27.3	0
188.5	26.9	0
184.5	25.7	0
182.9	25.7	0
188.7	25.5	0
207.9	26.5	0.1
228.1	26.6	0.3
237.8	27.5	2.9
242.3	26.6	7.9
243.8	26.3	12.8
244.6	27.5	16.6
243.3	29.1	18.7
238.8	29.5	18.5
231.8	29.6	15.9
227	29.3	11.4
225.4	28.9	6
232	30.3	2.3
242.2	29.5	0.6
242.9	28.4	0.2
229.8	28.4	0.1
215.6	28.4	0.1
205.4	27.4	0.1
198.4	26.6	0.1
189.7	26.8	0.1
182.1	26.6	0.1
177.4	26.4	0.1
172.2	25.6	0.1
168.9	25.3	0.1
168.9	25	0
173.9	25.5	0.1
181.8	25.7	0.3
193.1	25.9	2.2
204.9	25.3	6
211.1	26.7	9.7
213.9	28.9	12.2
214.1	30.3	13.6
210.5	30.9	13.5
204.2	29.7	11.9
199.7	28.7	9.4
199.1	27.2	6.1
206.8	25.6	3.2
