8.497	6.335	2.099	9.332	5.503	9.958	7.167	6.984
8.786	6.151	1.995	9.275	6.038	10.233	6.871	7.050
8.987	5.975	1.963	9.159	6.290	10.497	6.915	7.112
9.301	6.351	1.956	9.133	6.351	10.525	7.074	7.242
9.404	6.765	1.895	8.990	6.152	10.283	7.386	7.268
10.165	6.928	1.826	9.028	5.962	10.384	7.486	7.397
10.258	7.020	1.815	9.192	5.924	10.483	7.702	7.485
10.969	6.761	1.793	9.174	5.526	10.589	7.578	7.484
11.062	6.899	1.744	9.177	5.545	10.650	7.679	7.537
11.602	7.237	1.740	9.262	5.892	10.673	7.631	7.719
11.553	7.342	1.731	9.394	6.311	10.578	7.700	7.801
11.386	7.425	1.856	9.644	6.704	10.203	7.884	7.872
10.631	7.007	2.023	9.689	6.947	9.767	7.979	7.720
10.925	7.053	2.140	9.793	7.005	9.231	7.729	7.697
10.577	7.162	2.186	9.761	6.786	8.466	7.222	7.451
10.582	6.894	2.057	9.586	6.340	7.739	6.210	7.058
10.562	6.794	2.018	9.378	6.661	7.429	5.306	6.878
10.626	6.464	2.024	9.396	6.411	7.066	4.122	6.587
10.165	6.343	2.079	9.461	6.168	7.127	2.834	6.311
9.493	6.502	2.225	9.429	5.675	7.250	2.276	6.121
9.164	6.477	2.292	9.349	5.344	7.738	2.220	6.083
9.198	6.690	2.353	9.271	4.871	8.203	2.733	6.188
8.762	6.360	2.532	9.124	4.821	8.585	4.165	6.336
8.909	6.836	2.742	8.967	5.366	9.243	5.683	6.821
9.242	7.108	2.895	9.019	5.636	9.659	7.084	7.235
10.091	6.849	2.880	9.220	5.792	9.991	7.720	7.506
9.743	6.794	2.655	9.068	5.963	10.099	8.099	7.489
10.135	6.890	2.284	9.072	6.271	10.237	7.733	7.517
9.929	6.857	1.808	9.124	6.466	10.419	7.180	7.398
9.184	6.940	1.570	9.132	6.823	10.392	6.594	7.233
9.860	6.485	1.286	9.242	6.904	10.254	6.349	7.197
10.194	6.280	1.200	9.174	7.028	10.196	6.305	7.197
10.606	5.988	1.214	9.022	7.003	10.062	6.192	7.155
10.699	6.059	1.213	8.570	6.902	10.076	5.410	6.990
10.219	6.159	1.570	8.181	6.911	10.017	5.475	6.933
10.336	6.138	2.038	7.813	6.790	9.877	4.929	6.846
10.444	6.427	2.338	7.290	6.627	9.742	4.397	6.752
9.934	6.268	2.576	6.361	6.603	9.551	3.809	6.443
10.317	6.560	2.785	5.608	6.390	9.321	3.654	6.376
9.978	6.543	2.876	5.171	6.547	8.947	4.171	6.319
9.664	6.794	3.071	4.662	6.590	8.747	4.384	6.273
8.747	6.857	3.208	4.545	6.267	8.524	5.048	6.171
8.521	6.836	3.192	4.614	6.027	8.453	5.355	6.143
8.148	6.410	3.419	4.935	5.998	8.222	5.925	6.151
7.702	6.276	3.720	4.942	5.980	8.169	6.239	6.147
7.594	6.347	4.028	5.044	5.962	8.261	6.110	6.192
7.290	6.243	4.302	5.478	6.004	8.342	6.036	6.242
7.231	6.080	4.326	5.980	6.014	8.711	6.133	6.354
7.324	5.984	4.491	6.689	6.047	8.936	6.909	6.625
8.085	6.105	4.623	6.898	5.913	9.309	7.128	6.866
8.354	6.485	4.571	6.825	6.002	9.370	7.208	6.974
9.007	7.154	4.407	6.496	6.391	9.630	7.318	7.201
9.934	7.225	4.169	6.496	6.582	9.803	7.314	7.360
11.048	7.308	3.936	6.714	6.704	9.966	7.615	7.613
11.406	7.225	3.763	6.738	6.813	9.999	7.770	7.673
11.391	6.840	3.497	6.586	6.948	10.078	7.802	7.592
11.165	6.594	3.200	6.050	6.999	9.962	7.694	7.380
11.425	6.836	3.024	5.470	7.063	9.880	7.774	7.353
11.195	6.966	2.816	5.403	7.112	10.016	7.767	7.325
11.288	7.020	2.761	6.061	7.193	9.994	7.644	7.423
11.533	7.053	2.650	6.622	7.227	10.019	7.363	7.495
11.504	7.024	2.539	6.875	7.168	9.804	6.899	7.402
11.592	6.740	2.310	6.996	6.753	9.446	6.262	7.157
11.597	6.401	2.098	7.000	6.295	8.974	5.376	6.820
11.146	7.087	2.128	6.836	6.005	8.775	4.570	6.650
10.621	6.949	2.217	6.885	5.814	8.686	4.600	6.539
10.812	6.794	2.293	7.042	5.786	8.569	5.227	6.646
9.635	6.736	2.417	7.137	5.787	8.232	5.873	6.545
9.939	6.627	2.694	7.223	5.674	7.927	6.276	6.623
9.684	6.577	2.864	7.402	5.303	7.840	6.573	6.606
9.811	6.757	2.938	7.527	5.196	8.123	6.914	6.752
9.095	6.961	3.101	7.593	4.923	8.752	7.471	6.842
9.179	6.970	3.292	7.738	4.921	9.052	7.661	6.973
9.478	6.953	3.485	8.012	4.921	9.274	7.730	7.122
9.012	6.284	3.588	8.013	5.307	9.418	7.722	7.049
8.737	5.574	3.544	7.929	6.698	9.861	7.884	7.175
9.144	4.596	3.404	7.885	6.939	10.145	8.001	7.159
9.630	4.082	3.466	7.956	7.072	10.211	8.077	7.213
9.390	2.937	3.651	7.929	7.165	10.249	8.096	7.060
9.139	2.846	3.649	7.736	7.124	10.225	8.186	6.987
8.845	3.359	3.576	7.591	6.693	10.227	8.251	6.935
9.017	4.308	3.374	7.534	6.043	10.015	8.359	6.950
9.493	5.378	3.416	7.747	5.184	9.853	8.349	7.060
9.885	5.549	3.813	8.007	5.435	9.819	8.203	7.244
9.605	5.369	4.104	8.270	5.738	9.943	8.098	7.304
9.085	5.658	4.266	8.383	5.922	9.923	7.787	7.289
8.987	5.152	4.377	8.583	5.895	9.780	7.529	7.186
8.825	5.060	4.541	8.679	5.667	9.253	7.322	7.050
8.610	4.906	4.643	8.627	5.574	8.633	7.117	6.873
8.497	4.605	4.568	8.515	5.692	8.060	6.564	6.643
9.247	3.944	4.364	8.326	5.951	7.568	5.411	6.402
9.419	3.924	4.175	8.298	5.509	7.192	4.164	6.097
8.536	3.886	3.966	8.499	5.155	7.130	3.457	5.804
8.354	3.807	3.964	8.401	5.037	7.415	2.932	5.702
8.453	3.623	3.921	8.495	5.143	7.799	2.807	5.748
8.492	3.385	3.900	8.533	5.615	8.324	3.076	5.903
10.052	3.263	3.898	8.582	6.040	8.655	3.606	6.299
9.512	3.468	3.963	8.366	6.186	8.981	3.764	6.320
7.849	3.710	3.939	8.111	5.824	8.889	3.770	6.013
6.922	4.070	3.597	7.951	4.976	8.917	4.219	5.807
6.171	4.718	3.227	7.400	5.021	8.839	4.868	5.749
6.103	4.926	3.358	7.277	5.197	8.544	5.539	5.849
6.117	4.972	3.585	7.725	5.623	8.119	5.903	6.006
5.906	4.738	3.776	7.990	6.012	7.858	5.476	5.965
6.873	4.329	3.688	7.863	6.248	7.629	4.655	5.898
8.614	4.049	3.519	7.658	6.034	7.312	4.036	5.889
8.688	3.593	3.277	7.229	6.203	7.011	3.541	5.649
9.306	3.084	3.191	6.660	6.160	6.828	3.447	5.525
9.674	2.478	3.219	6.531	5.835	6.650	3.814	5.457
9.654	2.975	3.294	6.500	5.682	6.289	3.971	5.481
8.026	3.334	3.237	6.776	6.174	6.505	3.896	5.421
7.825	3.205	3.230	6.930	6.325	6.534	4.112	5.452
8.217	3.159	3.372	7.267	6.328	6.250	4.801	5.628
8.340	3.857	3.513	7.661	6.392	5.872	4.923	5.794
8.006	4.208	3.777	7.528	6.236	5.616	4.645	5.716
7.673	3.861	3.874	7.564	6.213	5.227	4.697	5.587
6.574	3.752	3.838	7.765	5.979	5.267	4.869	5.435
7.113	4.358	3.858	7.789	5.797	5.512	4.193	5.517
7.957	4.776	3.542	7.187	5.837	6.018	3.914	5.604
8.507	4.738	3.087	6.607	6.134	6.700	3.687	5.637
9.708	4.822	2.821	7.319	6.713	7.576	3.627	6.084
9.252	5.273	2.716	7.829	6.623	7.809	4.131	6.233
8.752	5.491	2.643	7.824	6.943	7.741	3.823	6.174
7.825	6.435	2.518	7.645	6.977	7.569	3.790	6.108
7.118	6.790	2.448	7.411	6.830	7.410	4.578	6.084
6.343	7.546	2.662	7.215	6.802	7.300	5.043	6.130
6.240	7.446	2.914	7.297	6.600	6.757	5.279	6.076
4.965	7.208	3.033	7.099	6.557	5.929	5.081	5.696
5.391	7.078	3.146	6.257	6.582	5.200	4.741	5.485
5.960	7.183	3.140	4.937	6.682	5.125	4.358	5.341
5.274	6.894	3.096	4.373	6.741	5.113	4.141	5.090
5.642	6.543	3.304	5.022	7.014	5.094	4.498	5.302
7.050	6.702	3.597	6.024	7.180	5.077	4.359	5.713
8.384	6.878	3.927	6.947	7.096	5.233	4.389	6.122
8.114	6.748	4.308	7.702	6.869	5.308	4.650	6.243
7.991	6.259	4.503	8.252	6.812	5.281	5.115	6.316
8.251	6.677	4.669	8.540	6.673	5.178	5.614	6.514
8.345	6.209	4.765	8.874	6.761	5.125	5.840	6.560
7.722	6.276	4.784	9.032	6.566	5.164	5.638	6.455
6.471	6.113	4.745	9.221	6.647	5.437	5.739	6.339
4.979	5.704	4.736	9.348	6.641	5.972	6.263	6.235
3.885	5.783	4.598	9.366	6.402	6.602	6.774	6.201
3.846	5.741	4.496	9.405	6.419	7.272	7.232	6.345
3.826	5.996	4.571	9.432	6.524	8.017	7.727	6.585
4.082	5.917	4.717	9.451	6.663	8.389	8.092	6.759
4.459	6.009	5.007	9.404	6.352	8.772	8.257	6.894
4.768	6.330	5.271	9.139	6.118	8.895	8.326	6.978
5.043	6.401	5.218	9.030	5.743	9.043	8.332	6.973
4.857	6.844	5.292	8.748	5.562	9.151	8.350	6.972
5.367	7.028	5.489	8.544	5.321	9.258	8.287	7.042
5.382	6.995	5.467	8.935	4.925	8.972	8.110	6.969
6.103	7.045	5.628	9.083	5.115	8.830	7.739	7.078
6.794	6.886	5.811	8.690	5.769	8.799	7.329	7.154
7.118	6.761	5.847	8.227	5.702	8.796	6.967	7.060
7.756	6.468	5.755	7.876	5.923	8.767	6.702	7.035
8.556	5.499	5.737	7.472	6.294	9.019	6.576	7.022
8.806	4.922	6.077	6.774	6.791	9.302	6.458	7.019
7.957	4.638	6.325	6.281	6.797	9.148	6.500	6.807
7.805	4.659	6.792	6.082	7.122	8.917	6.657	6.862
7.731	4.738	6.881	5.499	7.167	8.471	7.033	6.789
7.722	3.652	6.428	4.937	7.144	8.197	7.249	6.476
7.633	2.570	5.990	4.201	7.128	7.800	7.686	6.144
7.295	2.390	5.589	3.318	6.942	7.505	7.872	5.844
6.799	2.958	5.237	2.938	6.836	7.471	7.929	5.738
5.696	3.109	4.809	2.594	6.635	7.245	8.004	5.442
5.646	3.456	4.982	2.487	6.477	6.918	8.152	5.445
5.646	3.644	5.105	2.381	6.138	6.583	8.289	5.398
4.503	3.293	4.902	2.335	5.796	6.180	8.337	5.049
4.391	3.585	4.947	2.485	5.520	5.834	8.349	5.016
3.964	3.848	5.179	2.365	5.137	5.438	8.334	4.895
3.547	2.983	5.366	2.151	4.672	4.773	8.232	4.532
2.992	2.131	5.396	1.993	4.848	4.252	8.131	4.249
2.664	1.780	5.774	1.652	4.676	3.774	8.028	4.050
2.428	1.538	6.333	1.504	4.481	3.160	7.824	3.895
2.526	1.596	7.066	1.585	4.572	2.653	7.480	3.926
2.227	1.621	7.639	1.566	4.503	2.012	6.980	3.792
2.433	1.504	7.528	1.542	4.787	1.515	6.405	3.674
3.135	1.859	6.916	1.380	4.471	1.303	5.684	3.535
2.934	2.758	6.401	1.387	4.551	1.456	5.187	3.525
3.365	3.418	5.621	1.386	4.899	1.529	4.303	3.503
3.753	3.276	5.442	1.475	4.937	1.553	3.872	3.473
3.802	3.293	5.674	1.494	4.505	1.494	3.857	3.446
3.807	2.946	5.471	1.630	4.512	1.471	3.875	3.387
3.365	2.833	5.470	1.584	4.653	1.373	3.749	3.290
3.527	2.645	5.451	1.599	4.411	1.295	3.682	3.230
3.360	2.549	5.435	1.557	4.239	1.359	3.722	3.174
3.429	2.599	5.277	1.513	4.106	1.455	3.781	3.166
4.160	2.612	4.915	1.600	3.926	1.593	3.567	3.196
4.808	2.691	4.561	1.607	3.667	1.700	3.653	3.241
5.740	2.549	4.364	1.452	3.627	1.813	4.038	3.369
6.598	2.407	4.046	1.305	3.756	1.877	3.988	3.425
6.667	2.424	3.745	1.233	3.917	1.951	4.602	3.506
6.029	2.332	3.706	1.123	4.064	2.008	4.547	3.401
5.568	1.801	3.562	1.065	4.209	2.193	4.670	3.295
5.092	1.701	3.314	1.081	4.444	2.146	4.842	3.231
3.213	1.650	3.048	1.189	4.490	1.945	5.057	2.942
2.664	1.709	3.012	1.272	4.254	1.760	5.419	2.870
1.501	1.241	3.176	1.190	4.115	1.738	5.791	2.679
0.775	1.220	3.436	1.256	3.903	1.862	5.534	2.569
0.770	1.132	3.684	1.635	3.991	1.840	5.443	2.642
0.755	0.932	3.710	1.713	3.750	1.538	5.074	2.496
0.868	0.928	3.513	1.618	3.451	1.480	4.568	2.347
1.128	0.832	3.203	1.683	3.215	1.790	4.414	2.324
1.246	0.894	3.101	2.164	3.185	2.230	4.228	2.435
1.315	0.802	3.305	2.673	3.024	2.416	4.566	2.586
1.388	0.890	3.482	3.117	2.823	2.413	4.632	2.678
1.334	1.045	3.527	3.223	2.417	2.579	4.523	2.664
1.305	0.961	3.483	3.264	2.168	2.626	4.205	2.573
1.119	1.224	3.620	3.242	1.886	2.557	4.052	2.529
0.849	1.404	3.664	3.203	1.740	2.574	4.049	2.497
0.922	1.734	3.741	3.222	1.994	2.616	3.700	2.561
0.638	2.223	3.822	3.172	2.045	2.598	3.308	2.544
0.613	2.352	3.803	3.217	2.180	2.712	3.248	2.589
0.594	2.323	3.659	3.163	1.918	2.759	2.981	2.485
0.564	2.917	3.706	3.073	2.038	2.725	2.716	2.534
0.549	3.527	3.665	2.864	2.201	2.671	2.471	2.564
0.255	4.128	3.599	2.877	2.543	2.764	2.339	2.644
0.182	4.479	3.428	2.960	2.893	2.569	2.262	2.682
0.270	4.379	3.117	2.868	2.969	2.341	2.091	2.576
0.304	4.613	2.826	2.593	3.160	2.065	2.027	2.513
0.486	4.956	2.806	2.282	3.476	1.840	1.997	2.549
0.648	5.557	2.843	1.982	3.846	1.682	1.854	2.630
0.702	5.775	2.754	1.832	3.986	1.470	1.680	2.600
0.760	5.357	2.689	1.729	4.072	1.307	1.327	2.463
0.373	4.659	2.989	1.677	4.180	1.179	0.954	2.287
0.564	4.061	3.568	1.652	4.090	1.136	0.766	2.262
0.912	3.276	3.935	1.746	4.046	1.222	0.749	2.269
1.084	2.649	4.048	2.160	4.030	1.403	0.713	2.298
1.025	2.348	3.801	2.285	3.758	1.449	0.673	2.191
1.055	2.227	3.660	2.145	3.500	1.394	0.641	2.089
0.952	1.947	3.432	2.022	3.463	1.344	0.553	1.959
0.824	1.726	2.998	1.870	3.364	1.257	0.521	1.794
0.834	1.245	2.734	1.695	3.180	1.188	0.526	1.629
1.015	0.969	2.659	1.531	2.770	1.070	0.337	1.479
0.927	0.719	2.713	1.400	2.322	0.896	0.183	1.308
0.623	0.451	2.722	1.270	2.017	0.748	0.158	1.141
0.549	0.422	2.886	1.163	1.845	0.620	0.137	1.089
0.849	0.359	3.458	1.138	1.857	0.509	0.124	1.185
